# This file was exported by Greenbyte at 2022-01-27 22:17:22. Please see https://www.greenbyte.com for more information about Greenbyte.
#
# Turbine: Kelmarsh 1
# Turbine type: Senvion MM92 (Senvion MM92 kW)
# Time zone: UTC
# Time interval: 2021-01-01 00:00:00 - 2021-07-01 00:00:00 (181 days)
#
# Kelmarsh 1 Sum production: 2514534 kWh
#
Timestamp start,Timestamp end,Duration,Status,Code,Message,Comment,Service contract category,IEC category
2021-04-30 11:10:56,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 11:14:54,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 11:15:04,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 11:15:34,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 11:21:44,2021-04-30 11:22:32,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 11:21:44,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 11:22:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 11:22:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 11:45:03,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 11:46:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 11:46:25,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 11:46:55,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 12:27:10,2021-04-30 12:27:58,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 12:27:10,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 12:27:58,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 12:27:58,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 12:38:10,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 12:40:02,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 12:40:13,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 12:40:43,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 12:42:32,2021-04-30 12:43:19,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 12:42:32,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 12:43:19,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 12:43:19,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 12:46:23,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 12:47:57,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 12:48:07,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 12:48:37,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 13:01:25,2021-04-30 13:02:13,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 13:01:25,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 13:02:13,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 13:02:13,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 13:13:42,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 13:15:12,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 13:15:23,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 13:15:53,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 13:57:01,2021-04-30 13:57:48,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 13:57:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 13:57:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 13:57:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 14:03:30,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 14:04:43,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 14:04:53,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 14:05:23,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 14:12:05,2021-04-30 14:12:53,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 14:12:05,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 14:12:53,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 14:12:53,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 14:59:14,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 15:01:36,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 15:01:47,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 15:02:17,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 15:09:52,2021-04-30 15:10:39,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 15:09:52,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 15:10:39,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 15:10:39,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 15:52:09,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 15:54:32,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 15:54:43,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 15:55:13,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 16:15:55,2021-04-30 16:16:43,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 16:15:55,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 16:16:43,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 16:16:43,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-04-30 17:15:57,-,-,Informational,100180,Run-up,,,Technical Standby
2021-04-30 17:16:52,-,-,Informational,100190,Mains connection,,,Full Performance
2021-04-30 17:17:02,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-04-30 17:17:32,-,-,Informational,100210,Mains operation,,,Full Performance
2021-04-30 22:33:15,2021-04-30 22:34:02,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-04-30 22:33:15,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-04-30 22:34:02,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-04-30 22:34:02,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 00:40:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 00:42:28,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 00:42:38,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 00:43:08,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 01:25:53,2021-05-01 01:26:41,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 01:25:53,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 01:26:41,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 01:26:41,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 01:40:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 01:41:50,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 01:42:01,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 01:42:31,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 13:41:23,2021-05-01 13:42:10,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 13:41:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 13:42:10,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 13:42:10,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 13:47:38,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 13:49:00,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 13:49:11,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 13:49:41,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 17:10:46,2021-05-01 17:11:33,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 17:10:46,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 17:11:33,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 17:11:33,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 17:40:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 17:45:35,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 17:45:45,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 17:46:15,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 19:11:23,2021-05-01 19:12:11,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 19:11:23,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 19:12:11,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 19:12:11,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 19:18:01,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 19:23:41,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 19:23:52,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 19:24:22,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 19:46:43,2021-05-01 19:47:30,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 19:46:43,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 19:47:30,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 19:47:30,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 19:51:59,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 19:54:03,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 19:54:14,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 19:54:44,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 20:13:45,2021-05-01 20:14:32,00:00:47,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 20:13:45,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 20:14:32,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 20:14:32,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 20:21:45,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 20:23:15,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 20:23:26,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 20:23:56,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 20:36:54,2021-05-01 20:37:42,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 20:36:54,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 20:37:42,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 20:37:42,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-01 20:43:52,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-01 20:45:18,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-01 20:45:29,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-01 20:45:59,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-01 21:48:09,2021-05-01 21:48:57,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-01 21:48:09,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-01 21:48:57,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-01 21:48:57,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 01:20:27,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 01:32:28,2021-05-02 01:34:47,00:02:19,Informational,65,Absence of wind during run-up,,Operating states  (28),Out of Environmental Specification
2021-05-02 01:32:28,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 01:34:47,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 01:34:47,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 04:12:12,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 04:13:58,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 04:14:08,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 04:14:38,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 06:25:18,2021-05-02 06:26:06,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 06:25:18,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 06:26:06,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 06:26:06,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 08:52:26,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 09:02:14,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 09:02:24,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 09:02:54,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 09:07:00,2021-05-02 09:07:48,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 09:07:00,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 09:07:48,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 09:07:48,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 09:20:28,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 09:22:21,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 09:22:32,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 09:23:02,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 09:27:19,2021-05-02 09:28:07,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 09:27:19,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 09:28:07,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 09:28:07,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 09:59:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:02:44,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:02:54,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:03:24,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 10:05:01,2021-05-02 10:05:49,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
2021-05-02 10:05:01,-,-,Informational,100070,Brake program 50,,,Out of Environmental Specification
2021-05-02 10:05:49,-,-,Informational,0,System OK,,System OK (32),Full Performance
2021-05-02 10:05:49,-,-,Informational,100130,Automatic start-up,,,Full Performance
2021-05-02 10:17:36,-,-,Informational,100180,Run-up,,,Technical Standby
2021-05-02 10:26:31,-,-,Informational,100190,Mains connection,,,Full Performance
2021-05-02 10:26:41,-,-,Informational,100200,Mains run-up,,,Full Performance
2021-05-02 10:27:11,-,-,Informational,100210,Mains operation,,,Full Performance
2021-05-02 10:40:04,2021-05-02 10:40:52,00:00:48,Informational,10,Wind < start wind,,External stop (low wind speed)  (5),Out of Environmental Specification
